id,genres,song_name,artist_name,url
1208284,rock|postrock|indie,Good Morning Finch - Gemini (2015) - 04 Notte elettrica,Good Morning Finch,https://www.jamendo.com/track/1208284
1266039,rock|pop,Elise - Каждый день,Elise,https://www.jamendo.com/track/1266039
387197,rock,Senseless,Stroppy Me,https://www.jamendo.com/track/387197
162504,rock,Perdición,Antiheroes,https://www.jamendo.com/track/162504
24444,rock|metal|industrial,Bounty Hunter,Maschina,https://www.jamendo.com/track/24444
1290541,rock|metal,01.Time(Second version).,My last melancholy,https://www.jamendo.com/track/1290541
1180721,rock,Ghostbusters,Win920,https://www.jamendo.com/track/1180721
2275,rock|punk|hardcore,Ah bravo les gars,Guarapita,https://www.jamendo.com/track/2275
968152,rock|electronic,Pulse of the city,Blues Byte Project,https://www.jamendo.com/track/968152
152300,rock,Rain on my grave,Dallas Kincaid,https://www.jamendo.com/track/152300
195331,rock,Desert Sun,The Toenails,https://www.jamendo.com/track/195331
261802,rock,Fear,Night Talers,https://www.jamendo.com/track/261802
1737795,rock,dangerous turn,Vladimir Ney,https://www.jamendo.com/track/1737795
1464145,rock|metal,E&amp;D11,Morvia 8thsin/3473(A.M.),https://www.jamendo.com/track/1464145
1464920,rock|indie,"Irresistible: flashy, prideful, enticing, passionate (1:31)",GarsuMene,https://www.jamendo.com/track/1464920
213873,rock|gothic,New Better Existence,Gorthaur,https://www.jamendo.com/track/213873
427075,rock|pop|experimental,47 Studabaker,The Art Punk Band,https://www.jamendo.com/track/427075
1424262,rock,Flash,Toucan,https://www.jamendo.com/track/1424262
437790,rock|pop,Alchemy_m,entheos,https://www.jamendo.com/track/437790
1173996,rock,Asia,Marc McKechnie,https://www.jamendo.com/track/1173996
1175763,rock,Mitraflash,Dareius,https://www.jamendo.com/track/1175763
1114495,rock,La route,Greg Merlini,https://www.jamendo.com/track/1114495
834975,rock|metal|mathcore,In The Bridge Of Free-Doom,Blackwingedsheep,https://www.jamendo.com/track/834975
1426029,rock|ambient|shoegaze,7 Anaal Anorak,Death By Shipwreck,https://www.jamendo.com/track/1426029
711952,rock, Teach me how to smile,The House of the Old Boat,https://www.jamendo.com/track/711952
1440392,rock,Beyond The Limit,Zion Music,https://www.jamendo.com/track/1440392
1456362,rock|rocknroll,Cuban Stomp( instrumental mix),Conway Hambone,https://www.jamendo.com/track/1456362
1290129,rock|jazz,Are You going ?,Marino Cargnel,https://www.jamendo.com/track/1290129
160427,rock,NEMA - Without Money,NEMA,https://www.jamendo.com/track/160427
1289516,rock|garage,vie quotidienne d'un exploité,DISTORTIONS,https://www.jamendo.com/track/1289516
40278,rock|pop|experimental,Czappa,Rezydent S & Garaż Bogiego,https://www.jamendo.com/track/40278
1435310,rock|corporate,Rock Corporate,SoundForYou,https://www.jamendo.com/track/1435310
1430461,rock|electrorock,Inconsideration,Fountain of Solace,https://www.jamendo.com/track/1430461
47154,rock|metal|emo,Instrumental,Andy Blurry,https://www.jamendo.com/track/47154
675845,rock,ginger prince,Impossible songs,https://www.jamendo.com/track/675845
252462,rock,Waste of time,Prelardo Experience,https://www.jamendo.com/track/252462
109314,rock|punk|indie,Homework (Where did you put my cut-ups?),Frangar Non Flectar,https://www.jamendo.com/track/109314
1518016,rock|trailer,Atmospheric Rock Trailer,Audio Earth,https://www.jamendo.com/track/1518016
1229295,rock,Looking Back,bellsparx,https://www.jamendo.com/track/1229295
259147,rock|metal,When You Became a Stranger,PeerGynt Lobogris,https://www.jamendo.com/track/259147
156457,rock,Je Déménage,Even no fear,https://www.jamendo.com/track/156457
1098831,rock|folk,Oh Laura,Ben K Adams,https://www.jamendo.com/track/1098831
1274412,rock|stoner|doommetal,06 Girl Hater,Death By Shipwreck,https://www.jamendo.com/track/1274412
1284888,rock|celtic,Carolans Welcome,Celtic Influence,https://www.jamendo.com/track/1284888
1239970,rock,Farmer,Oscar Garrigues Vila,https://www.jamendo.com/track/1239970
168165,rock,Angel sin Alas,Menos Uno,https://www.jamendo.com/track/168165
1444142,rock|spacerock,ROCK MAN,hantell,https://www.jamendo.com/track/1444142
1039986,rock|indie|gothic,Hungry Worm,Catatonic Disassembly,https://www.jamendo.com/track/1039986
1459228,rock|indie|indierock,Connecticut,Smoking Frog and Rabbit,https://www.jamendo.com/track/1459228
1267187,rock|progressiverock,The Grateful Box,Angelo Pittera,https://www.jamendo.com/track/1267187
1150130,rock|metal,This Night will last Forever,Magic Ermine,https://www.jamendo.com/track/1150130
215764,rock,Perfect Thing,The Trembling Turncoats,https://www.jamendo.com/track/215764
780915,rock|blues,Desperado alert (2011),Daniel H,https://www.jamendo.com/track/780915
173042,rock,Take Him to the Country ,Harbinger,https://www.jamendo.com/track/173042
1067170,rock,Believe In Love,Drumland,https://www.jamendo.com/track/1067170
1243679,rock|metal|heavymetal,Great deciever,REWIND,https://www.jamendo.com/track/1243679
797616,rock|techno|house,Rolling To Techno 2011 radio edit ,House squatt,https://www.jamendo.com/track/797616
1333121,rock|metalcore,11. Preparando la batalla,UnderBlow,https://www.jamendo.com/track/1333121
202748,rock,Escrito En La Pared,Manganzoides,https://www.jamendo.com/track/202748
1419255,rock,Fly On The Fire,Oko Ono,https://www.jamendo.com/track/1419255
881225,rock,L.M.A.,Crimson Blue,https://www.jamendo.com/track/881225
117990,rock,Progress,DevonMiles,https://www.jamendo.com/track/117990
7786,rock,Borderline,vincent j,https://www.jamendo.com/track/7786
232053,rock,KEEP ON ROCKIN IN THE FREE WORLD (+Sznapps),MR. S PROJECT,https://www.jamendo.com/track/232053
254961,rock|punk|hardcore,Trashbaile - Duendes Irados - 01 - Sol a Sol,Trashbaile,https://www.jamendo.com/track/254961
14348,rock,Todos los segundos cuentan,LA CAJA NEGRA,https://www.jamendo.com/track/14348
1468100,rock,В отаку (инструментал),Группа &quot;Группа&quot; НСК,https://www.jamendo.com/track/1468100
1051612,rock|grunge|punk,Ruidos En El Patio,Los Octopus,https://www.jamendo.com/track/1051612
113597,rock|indie,Na skraju parku,Skala,https://www.jamendo.com/track/113597
1214563,rock,Astrodiving,Temnee,https://www.jamendo.com/track/1214563
1090420,rock|metal|symphonic,Stream Of Consciousness: Descending,Phenome,https://www.jamendo.com/track/1090420
443971,rock|pop,Two Hyundai Family,Atomic Horsebox,https://www.jamendo.com/track/443971
85298,rock,12 - ryba a kocka a pes,JaTaky,https://www.jamendo.com/track/85298
102895,rock|metal|dance,hard rock,Courboulès David,https://www.jamendo.com/track/102895
151949,rock,en el Cromy Club,Jo Goyeneche,https://www.jamendo.com/track/151949
322124,rock|pop,Secondcity dirge,Crete Boom,https://www.jamendo.com/track/322124
1443501,rock,"Push and Shove: aggressive, wild, raging, furious (0:40)",GarsuMene,https://www.jamendo.com/track/1443501
19741,rock,A Máquina do Tempo,Irreversíveis,https://www.jamendo.com/track/19741
1336754,rock|blues|indie,New Day,Dilettante,https://www.jamendo.com/track/1336754
360809,rock|metal,TRANSFERTHERMIK,Guy Berrier,https://www.jamendo.com/track/360809
310482,rock,La rumeur,Sextime,https://www.jamendo.com/track/310482
45953,rock|metal|heavymetal,Nous sommes des rois,Hevius,https://www.jamendo.com/track/45953
24437,rock|experimental|industrial,Fire At Will,Maschina,https://www.jamendo.com/track/24437
1244591,rock|indie,Reaction 7 - Start it Over,Reaction 7,https://www.jamendo.com/track/1244591
10551,rock|metal|punk,Don't Know,Pachuco Cadaver,https://www.jamendo.com/track/10551
1354137,rock,Dont Know Me,Simply Chillin',https://www.jamendo.com/track/1354137
1295100,rock|metal,1 - Superbia,Lacrimas,https://www.jamendo.com/track/1295100
1194569,rock|indie,my sonic youth,deathstar,https://www.jamendo.com/track/1194569
1209762,rock|electronic|ambient,die Konvergenz von zwei unbekannten Welten,RD15k,https://www.jamendo.com/track/1209762
168171,rock,Mendigar,Menos Uno,https://www.jamendo.com/track/168171
450311,rock,Heaven Returns,Offenbach Project,https://www.jamendo.com/track/450311
129447,rock,Basurera,Síndrome Rock,https://www.jamendo.com/track/129447
642263,rock|rocknroll,Hot Circles,Kaisha Kunin,https://www.jamendo.com/track/642263
1150128,rock|indie|indierock,Girl in the Rain,Magic Ermine,https://www.jamendo.com/track/1150128
1415733,rock|metal|metalcore,Weakness,KKAMGWI,https://www.jamendo.com/track/1415733
1086933,rock|darkambient|ambient,SiJ - United Kingdom Ov Snow Noise Realm (feat. RMSS Systems Inc.),SiJ,https://www.jamendo.com/track/1086933
1044670,rock|electronic|drumnbass,Face The Poison,Anxious Mind,https://www.jamendo.com/track/1044670
421171,rock,A natural difference,The Nuri,https://www.jamendo.com/track/421171
1093381,rock|indian,Shy,LessXmorE,https://www.jamendo.com/track/1093381
14230,rock,Te hundirás conmigo,57 grados,https://www.jamendo.com/track/14230
171034,rock,Sueño Con Serpientes,Hnos. Brothers,https://www.jamendo.com/track/171034
144492,rock, La noche de los muertos vivientes,MAL EJEMPLO,https://www.jamendo.com/track/144492
1918907,rock,Duel at Dawn,Berto,https://www.jamendo.com/track/1918907
197345,rock,A Veces Me Despido ,lavozdelamo,https://www.jamendo.com/track/197345
1455091,rock,Rising Star Over The Colosseum,The Zak Club 22,https://www.jamendo.com/track/1455091
1290299,rock|metal,Crucifixión-Víctima del Progreso,Blas Morenilla,https://www.jamendo.com/track/1290299
1437530,rock,Let's Fu*(n)k this Rock!,Patryk Makać,https://www.jamendo.com/track/1437530
1227119,rock|experimental,An Adult Consumer,Kristoffer Robin,https://www.jamendo.com/track/1227119
912920,rock|indierock|alternativerock,Dead Pony,Magic Ermine,https://www.jamendo.com/track/912920
1220115,rock|experimental,FANNY FARM,Cosmic Hank,https://www.jamendo.com/track/1220115
1726421,rock|progressiverock,Crucifixión - Alma,Blas Morenilla,https://www.jamendo.com/track/1726421
594287,rock,beurp!,Tarzan PREMIER,https://www.jamendo.com/track/594287
1444375,rock|metal|heavymetal,Gumnaam Wajood,Osama Qureshi,https://www.jamendo.com/track/1444375
1197066,rock|drone,Rekviem (Old Hipster Dead),Igor Ombak &amp; Jafar Penari,https://www.jamendo.com/track/1197066
195307,rock,Weekend Cruise,The Toenails,https://www.jamendo.com/track/195307
1455602,rock|pop|synthpop,Motivation in a nice day,Studio Wanted,https://www.jamendo.com/track/1455602
623192,pop|rock,Set Me Free,Chasing Eidolon,https://www.jamendo.com/track/623192
1215788,pop|dreampop,We'll Light The Sky,Lyonn,https://www.jamendo.com/track/1215788
1093792,pop|dubstep|electronic,Day Free,JekK,https://www.jamendo.com/track/1093792
1267288,pop|corporate,Everything is good,ADDICT SOUND,https://www.jamendo.com/track/1267288
1087794,pop|corporate|electronic,Positive Emotions,StereoResonance,https://www.jamendo.com/track/1087794
1507067,pop|singersongwriter,For a Song,Big Infinite,https://www.jamendo.com/track/1507067
435886,pop,i never do what you want  ,Lar Clobsay,https://www.jamendo.com/track/435886
1076489,pop|folk|loop,Bright Future (loop),Akashic Records,https://www.jamendo.com/track/1076489
1045016,pop,Don't Lose Your Way,Olga Zhilkova,https://www.jamendo.com/track/1045016
1017514,pop,Ready Set Stay,Grace Kelly,https://www.jamendo.com/track/1017514
1451281,pop|folk,Spring Evening,Serge Quadrado,https://www.jamendo.com/track/1451281
2149489,pop,Vacational Time,Silver-Stage,https://www.jamendo.com/track/2149489
2029668,pop,Свет (Reprise version),J.O.R.B.I,https://www.jamendo.com/track/2029668
2166896,pop|dance,Tell Me Why,Axl &amp; Arth,https://www.jamendo.com/track/2166896
1998810,pop,Again,Suzy E,https://www.jamendo.com/track/1998810
398185,pop|singersongwriter,Let's Keep Looking,Jason Silver,https://www.jamendo.com/track/398185
691944,pop,What I Like,Class 99,https://www.jamendo.com/track/691944
2061190,pop|synthpop,Lazy Keys,Lonely Image,https://www.jamendo.com/track/2061190
1193995,pop|corporate,Uplifting,StereoResonance,https://www.jamendo.com/track/1193995
2018126,pop|loop|production,Bright Asian Style Pop Hard Loop,Thesieryj,https://www.jamendo.com/track/2018126
174035,pop|ambient,Santa Marta,Antoniocamel,https://www.jamendo.com/track/174035
1086780,pop,Nobody Is Here,14ice_music,https://www.jamendo.com/track/1086780
1508397,pop|christian,Jesus we love You,Tim316,https://www.jamendo.com/track/1508397
2236788,pop,memories,Offenbach Project,https://www.jamendo.com/track/2236788
222374,pop|ambient,Impulso de un Aro,Antoniocamel,https://www.jamendo.com/track/222374
188466,pop|ambient,al atardecer,Antoniocamel,https://www.jamendo.com/track/188466
1477504,pop|electronic|chillout,The Cry,Dominique De Vangelis,https://www.jamendo.com/track/1477504
1508790,pop|newage,Sueño Hipnótico,Miguel Angel Albentosa Bó (MaaBo),https://www.jamendo.com/track/1508790
1401030,pop|electronic|electropop,Brave Ones (feat. Agnes) [JA Mix],John Alexander,https://www.jamendo.com/track/1401030
1896786,pop|electronic|synthpop,Lalala Live Christmas Night,Ed Napoli,https://www.jamendo.com/track/1896786
689544,pop,Unfaithful To You,14ice_music,https://www.jamendo.com/track/689544
266101,pop|ambient,Rainy Favors,Antoniocamel,https://www.jamendo.com/track/266101
1215787,pop|rock,Empty Bed,Lyonn,https://www.jamendo.com/track/1215787
242888,pop|ambient,esta es tu Casa,Antoniocamel,https://www.jamendo.com/track/242888
177777,pop|ambient,Alegría de Miércoles ,Antoniocamel,https://www.jamendo.com/track/177777
181605,pop,La rupture,Löhstana David,https://www.jamendo.com/track/181605
1578960,pop,Музыка свеч,Вадим Спирихин,https://www.jamendo.com/track/1578960
1578965,pop,Словно я не родился,Вадим Спирихин,https://www.jamendo.com/track/1578965
222375,pop|ambient,Melancholy Winds,Antoniocamel,https://www.jamendo.com/track/222375
1500645,pop|corporate,Royalty Free Calm Uplifting Ambient Guitars,RainstepProduction,https://www.jamendo.com/track/1500645
266102,pop|ambient,solo un hombre mas,Antoniocamel,https://www.jamendo.com/track/266102
1093291,dance|pop,Funk Morning Night,Pierre Lousse,https://www.jamendo.com/track/1093291
26879,pop,Leave this way,Camelot,https://www.jamendo.com/track/26879
306463,pop,Fairytales,Corvus,https://www.jamendo.com/track/306463
295901,pop|ambient,Gula,Antoniocamel,https://www.jamendo.com/track/295901
242887,pop|ambient,"te amo, desde cuando, no lo se",Antoniocamel,https://www.jamendo.com/track/242887
2211749,pop|world,The Man I Never Met (Worldscape),Anghelys,https://www.jamendo.com/track/2211749
1578964,pop,Этот город,Вадим Спирихин,https://www.jamendo.com/track/1578964
1022218,pop,Brand new life,Ralf G. (Ralf Gründer),https://www.jamendo.com/track/1022218
1576487,pop,С небес да об землю,Вадим Спирихин,https://www.jamendo.com/track/1576487
1569150,pop,I JUST DONT KNOW,Egor Budennyy,https://www.jamendo.com/track/1569150
266100,pop|ambient,pesadilla perdida,Antoniocamel,https://www.jamendo.com/track/266100
1578963,pop,Падает с неба,Вадим Спирихин,https://www.jamendo.com/track/1578963
1578962,pop,Осень,Вадим Спирихин,https://www.jamendo.com/track/1578962
2207681,pop|filmscore,un gesto,nikproteus,https://www.jamendo.com/track/2207681
1578955,pop,Как молчит струна,Вадим Спирихин,https://www.jamendo.com/track/1578955
177825,pop|ambient,Brillante ,Antoniocamel,https://www.jamendo.com/track/177825
2269531,pop|electronic,parco delle albere - trento,maverplatz,https://www.jamendo.com/track/2269531
173172,pop|ambient,Recordando a una FLor,Antoniocamel,https://www.jamendo.com/track/173172
1481068,pop|jazz|rock,Silence,German P.,https://www.jamendo.com/track/1481068
1084494,pop,ANI - TERYAIU TEBYA,Ani,https://www.jamendo.com/track/1084494
891666,pop,The Sting (C.Rizzo),Mistery,https://www.jamendo.com/track/891666
1063845,pop|rock,Vientos de eternidad,Mise en abîme,https://www.jamendo.com/track/1063845
801459,pop|rock,Lorelei,On returning,https://www.jamendo.com/track/801459
1247671,pop|chillout,Sognami (strumentale),Arcangelo Simonetti,https://www.jamendo.com/track/1247671
353783,pop|electronic,I'm way too happy,Tymphony,https://www.jamendo.com/track/353783
1578956,pop,Когда я был другим,Вадим Спирихин,https://www.jamendo.com/track/1578956
1425164,pop|ambient,En busca de tus sueños,Miguel Angel Albentosa Bó (MaaBo),https://www.jamendo.com/track/1425164
174027,pop|ambient,Esencia,Antoniocamel,https://www.jamendo.com/track/174027
181603,pop,Délirante planète,Löhstana David,https://www.jamendo.com/track/181603
1229418,pop|singersongwriter,1. B-eiger - Happy!,B-eiger,https://www.jamendo.com/track/1229418
1533953,pop|ambient,Inspiring Documentary,Avalon Audio,https://www.jamendo.com/track/1533953
